Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Active Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,Use Total or Active Storage
Anderson Ranch,Include (Omit % Avg if needed),RISE,Storage,RISE,3641,USBR Enterprise Asset Registry,,,474942,413074.0,Anderson Ranch,Anderson Ranch Reservoir (Anderson Ranch Dam),,,,,,Active
Anderson-Rose Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Angostura,Include,RISE,Storage,RISE,257,USBR Enterprise Asset Registry,,,123048,80843.0,Angostura,Angostura Reservoir (Angostura Dam),,,,,,Total
Angostura Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Anita,Do Not Include,,Storage,0,--,,,,,317.0,,,,,,,,
Apache,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Arrowhead,Do Not Include,,Storage,0,3691,,,,,,,,,,,,,
Arrowrock,Include (Omit % Avg if needed),RISE,Storage,RISE,3642,USBR Enterprise Asset Registry,,,272224,271710.0,Arrowrock,Arrowrock Reservoir (Arrowrock Dam),,,,,,Active
Ashland Lateral Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Atkinson Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Audobon,Do Not Include,,Storage,0,2,,,,,,,,,,,,,
Avalon,Include,RISE,Storage,RISE,267,USBR Enterprise Asset Registry,,,4466,4466.0,Avalon,Avalon Reservoir (Avalon Dam),,,,,,Total
Banks,Include (Omit % Avg if needed),RISE,Storage,RISE,7264,USBR Enterprise Asset Registry,,,1275000,715000.0,Banks Lake (Dry Falls Dam),Banks Lake (Dry Falls Dam),,,,,,Active
Barretts Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Bartlett,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Bartley Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - BANE (canal gage, no storage, gage height only)",,,,,,,,,,,
Beaver Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Beaver Dam Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Belle Fourche,Include,RISE,Storage,RISE,274,USBR Enterprise Asset Registry,,,172873,169790.0,Belle Fourche,Belle Fourche Reservoir (Belle Fourche Dam),,,,,,Total
Belle Fourche Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Berryessa,Include,RISE,Storage,RISE,272,USBR Enterprise Asset Registry,,,1602278,1591938.0,Berryessa (Monticello Dam),Lake Berryessa (Monticello Dam),,,,,,Total
Beulah,Include (Omit % Avg if needed),RISE,Storage,RISE,3643,USBR Enterprise Asset Registry,,,59212,59212.0,Beulah (Agency Valley Dam),Beulah Reservoir (Agency Valley Dam),,,,,,Active
Big Sandy,Include,RISE,Storage,RISE,277,USBR Enterprise Asset Registry,,,38100,38300.0,Big Sandy,Big Sandy Reservoir (Big Sandy Dam),,,,,,Total
Big Thompson Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Bighorn,Include,RISE,Storage,RISE,275,USBR Enterprise Asset Registry,,,1263682,796209.0,Bighorn (Yellowtail Dam),Bighorn Lake (Yellowtail Dam),,,,,,Total
Bighorn River and BIA Canal near St. Xavier,Do Not Include,,Storage,0,276,,,,,,,,,,,,,
Billy Clapp,Include (Omit % Avg if needed),RISE,Storage,RISE,7168,USBR Enterprise Asset Registry,,,64200,21200.0,Billy Clapp (Pinto Dam),Billy Clapp Lake (Pinto Dam),,,,,,Active
Black Canyon,Include (Omit % Avg if needed),RISE,Storage,RISE,7175,USBR Enterprise Asset Registry,,,29822,,Black Canyon (Black Canyon Diversion Dam),Black Canyon Reservoir (Black Canyon Diversion Dam),,,,,,Active
Blanco Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Blue Mesa,Include,RISE,Storage,RISE,1533,USBR Enterprise Asset Registry,,,938469,748430.0,Blue Mesa,Blue Mesa Reservoir (Blue Mesa Dam),,,,,,Total
Boca,Include if possible,USGS Boca Res NR Truckee CA - USGS-10344490,Storage,USGS,10344490,USBR Enterprise Asset Registry,Boca Res NR Truckee CA - USGS-10344490 and https://www.troa.net/tis,Use USGS Data,41110,40870.0,Boca,Boca Reservoir (Boca Dam),-120.0955,39.3901,,,,Total
Boise River Diversion,Do Not Include,,Storage,0,--,,,,,815.0,,,,,,,,
Bonny,Do Not Include,,Storage,0,3644,,"GP Hydromet - BONC (has storage). Was drained in 2010, so doesn't have current data",Add Storage Data to RISE? Don't include in Dashboard,,36508.0,,,,,,,,
Box Butte,Include (Omit % Avg),RISE,Storage,RISE,268,USBR Enterprise Asset Registry,GP Hydromet - BBNE,,29161,26769.0,Box Butte,Box Butte Reservoir (Box Butte Dam),,,,,,Total
Boysen,Include,RISE,Storage,RISE,281,USBR Enterprise Asset Registry,,,892226,673045.0,Boysen,Boysen Reservoir (Boysen Dam),,,,,,Total
Brantley,Include,RISE,Storage,RISE,282,USBR Enterprise Asset Registry,,,384035,382020.0,Brantley,Brantley Reservoir (Brantley Dam),,,,,,Total
Brekken,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Bretch Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Broadhead Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Brown Foundation Incorporated,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Buckhorn,Do Not Include,,Storage,0,--,,,,,1090.0,,,,,,,,
Buffalo Bill,Include,RISE,Storage,RISE,269,USBR Enterprise Asset Registry,,,646565,604817.0,Buffalo Bill,Buffalo Bill Reservoir (Buffalo Bill Dam),,,,,,Total
Bull,Include,RISE,Storage,RISE,278,USBR Enterprise Asset Registry,,,152459,151737.0,Bull Lake,Bull Lake (Bull Lake Dam),,,,,,Total
Bully Creek,Include (Omit % Avg if needed),RISE,Storage,RISE,3646,USBR Enterprise Asset Registry,,,31600,30000.0,Bully Creek,Bully Creek Reservoir (Bully Creek Dam),,,,,,Active
Bully Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Bumping,Include (Omit % Avg if needed),RISE,Storage,RISE,3647,USBR Enterprise Asset Registry,,,35400,35400.0,Bumping Lake,Bumping Lake (Bumping Lake Dam),,,,,,Active
C.C. Cragin,Do Not Include,,Storage,0,--,,,,,12500.0,,,,,,,,
Caballo,Include,RISE,Storage,RISE,286,USBR Enterprise Asset Registry,,,324509,324509.0,Caballo,Caballo Reservoir (Caballo Dam),,,,,,Total
Cachuma,Include,RISE,Storage,RISE,292,USBR Enterprise Asset Registry,,,193305,171193.0,Cachuma (Bradbury Dam),Lake Cachuma (Bradbury Dam),,,,,,Total
Cahuilla,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Calamus,Include (Omit % Avg),RISE,Storage,RISE,287,USBR Enterprise Asset Registry,GP Hydromet - CANE,,119469,99319.0,Calamus (Virginia Smith Dam),Calamus Reservoir (Virginia Smith Dam),,,,,,Total
Cambridge Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - CDNE (canal gage, no storage, gage height only)",,,,,,,,,,,
Cameahwait,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Canyon,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Canyon Ferry,Include,RISE,Storage,RISE,295,USBR Enterprise Asset Registry,,,1993036,1604395.0,Canyon Ferry,Canyon Ferry Lake (Canyon Ferry Dam),,,,,,Total
Carpenteria,Do Not Include,,Storage,0,--,,,,,40.0,,,,,,,,
Carson River Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Carter Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Carter Lake,Include,RISE,Storage,RISE,288,USBR Enterprise Asset Registry,,,112230,101022.0,Carter Lake,Carter Lake Reservoir (Carter Lake Dams),,,,,,Total
Cascade,Include (Omit % Avg if needed),RISE,Storage,RISE,3645,USBR Enterprise Asset Registry,,,693000,646500.0,Cascade,Lake Cascade (Cascade Dam),,,,,,Active
Cascade Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Casitas,Do Not Include,,Storage,0,--,,,,,250835.0,,,,,,,,
Causey,Include,RISE,Storage,RISE,289,USBR Enterprise Asset Registry,,,7870,6870.0,Causey,Causey Reservoir (Causey Dam),,,,,,Total
Cawker City Dike,Do Not Include,,Storage,0,293,,"GP Hydromet - CCKS (no storage, forebay elevation only)",,,,,,,,,,,
Cedar Bluff,Include,USGS Cedar Bluff Res NR Ellis KS - USGS-06861500,Storage,USGS,06861500,,USGS Monitoring Location USGS-06861500 https://waterdata.usgs.gov/monitoring-location/USGS-06861500,,364342,335768.0,Cedar Bluff,Cedar Bluff Reservoir (Cedar Bluff Dam),,,,,,Total
Chance,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Chapman Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Cheney,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - CHENEY (has storage),Add Storage Data to RISE,262736,250466.0,Cheney,Cheney Reservoir (Cheney Dam),-97.802,37.723,,,,Total
Cherry,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Cherry Creek,Do Not Include,,Storage,0,3679,,,,,,,,,,,,,
Choke Canyon,Include,RISE,Storage,RISE,291,USBR Enterprise Asset Registry,,,695271,694500.0,Choke Canyon,Choke Canyon Reservoir (Choke Canyon Dam),,,,,,Total
Clark Canyon,Include,RISE,Storage,RISE,294,USBR Enterprise Asset Registry,,,251436,250321.0,Clark Canyon,Clark Canyon Reservoir (Clark Canyon Dam),,,,,,Total
Cle Elum,Include (Omit % Avg if needed),RISE,Storage,RISE,7170,USBR Enterprise Asset Registry,,,705500,432500.0,Cle Elum,Cle Elum Lake (Cle Elum Dam),,,,,,Active
Clear Lake,Include if possible,RISE (Pending),Storage,RISE (Pending),3702,USBR Enterprise Asset Registry,"storage: Hydromet data https://www.usbr.gov/pn/hydromet/klamath/kinstant_graph.html?cbtt=CLK&pcode=AF, instant only",Add Storage Data to RISE,507252,463313.0,Clear Lake,Clear Lake Reservoir (Clear Lake Dam),,,,,,Total
Clear Lake (OR),Include (Omit % Avg if needed),RISE,Storage,RISE,7200,USBR Enterprise Asset Registry,,,13066,13066.0,Clear Lake (Wasco Dam),Clear Lake (OR) (Wasco Dam),,,,,,Active
Clear Lake (WA),Do Not Include,,Storage,0,--,,"No storage data collected, elevation only",,,5300.0,,,,,,,,
Clementine,Do Not Include,,Storage,0,3239,,,,,,,,,,,,,
Coal Creek Montrose and Delta Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Coal Mine,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Cochiti,Include if possible,USACE https://water.usace.army.mil/overview/spa/locations/cochiti,Storage,USACE,spa/Cochiti.Stor.Inst.15Minutes.0.DCP-rev,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Dam Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/cochiti",Use USACE data,"766,819",,Cochiti,Cochiti Lake (Cochiti Dam),,,,,,Total
Cold Springs,Include (Omit % Avg if needed),RISE,Storage,RISE,7171,USBR Enterprise Asset Registry,,,39260,38646.0,Cold Springs,Cold Springs Reservoir (Cold Springs Dam),,,,,,Active
Coleman Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Como,Include (Omit % Avg if needed),RISE,Storage,RISE,3653,USBR Enterprise Asset Registry,,,45326,38495.0,Como,Lake Como (Como Dam),,,,,,Active
Conconully Lake,Include (Omit % Avg if needed),RISE,Storage,RISE,7169,USBR Enterprise Asset Registry,,,15700,10500.0,Conconully Reservoir (Salmon Lake Dam),Conconully Lake (Salmon Lake Dam),,,,,,Active
Conconully Reservoir,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,Storage: https://www.usbr.gov/pn-bin/daily.pl?station=ccr&format=html&year=2025&month=12&day=29&year=2026&month=1&day=27&pcode=af,Add Storage Data to RISE,13000,13000.0,Conconully (Conconully Dam),Conconully Reservoir (Conconully Dam),-119.7523,48.5381,,,,Active
Conde Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Contra Loma,Do Not Include,,Storage,0,--,,,,,1778.0,,,,,,,,
Corbett Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Crane Prairie,Include (Omit % Avg if needed),RISE,Storage,RISE,7172,USBR Enterprise Asset Registry,,,59724,55300.0,Crane Prairie,Crane Prairie Reservoir (Crane Prairie Dam),,,,,,Active
Crawford,Include,RISE,Storage,RISE,3683,USBR Enterprise Asset Registry,,,14395,14064.0,Crawford,Crawford Reservoir (Crawford Dam),,,,,,Total
Crescent,Include if possible,RISE,Storage,RISE,7173,TBD,"Active Storage of 86900, Storage data will be in RISE",Get capacity,--,,Crescent Lake,Crescent Lake (Crescent Lake Dam),,,,,,Total
Crystal,Include,RISE,Storage,RISE,1534,USBR Enterprise Asset Registry,,,25273,12928.0,Crystal,Crystal Reservoir (Crystal Dam),,,,,,Total
Culbertson Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - CUNE (canal gage, no storage, gage height only)",,,,,,,,,,,
Currant Creek,Include,RISE,Storage,RISE,310,USBR Enterprise Asset Registry,,,15671,1118.0,Currant Creek,Currant Creek Reservoir (Currant Creek Dam),,,,,,Total
Daley Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Davis Creek,Include (Omit % Avg),RISE,Storage,RISE,311,USBR Enterprise Asset Registry,GP Hydromet - DANE,,31158,30986.0,Davis Creek,Davis Creek Reservoir (Davis Creek Dam),,,,,,Total
Dead Indian Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Deadwood,Include (Omit % Avg if needed),RISE,Storage,RISE,3649,USBR Enterprise Asset Registry,,,162000,153992.0,Deadwood,Deadwood Reservoir (Deadwood Dam),,,,,,Active
Deaver,Do Not Include,,Storage,0,--,,,,,598.0,,,,,,,,
Deer Creek,Include,RISE,Storage,RISE,314,USBR Enterprise Asset Registry,,,153445,150161.0,Deer Creek,Deer Creek Reservoir (Deer Creek Dam),,,,,,Total
Deerfield,Include,RISE,Storage,RISE,315,USBR Enterprise Asset Registry,,,15654,15503.0,Deerfield,Deerfield Lake (Deerfield Dam),,,,,,Total
Derby Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Dille Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Diversion,Do Not Include,,Storage,0,483,,,,,468.0,,,,,,,,
Diversion Canal Headworks,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Dodson Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Dry Creek Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Dry Spotted Tail Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Duchesne Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Dunlap Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - DUNE (canal gage, no storage, gage height only)",,,,,,,,,,,
East Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
East Canyon,Include,RISE,Storage,RISE,319,USBR Enterprise Asset Registry,,,51200,48110.0,East Canyon,East Canyon Reservoir (East Canyon Dam),,,,,,Total
East Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
East Park Lake,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
East Park Reservoir,Do Not Include,,Storage,0,--,,,,,50600.0,,,,,,,,
East Portal,Do Not Include,,Storage,0,--,,,,,16.0,,,,,,,,
Easton,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Echo,Include,RISE,Storage,RISE,320,USBR Enterprise Asset Registry,,,73940,73940.0,Echo,Echo Reservoir (Echo Dam),,,,,,Total
Eden,Include,RISE,Storage,RISE,321,USBR Enterprise Asset Registry,,,14421,13164.0,Eden (Eden Dikes),Eden Reservoir (Eden Dikes),,,,,,Total
Edward Arthur Patterson,Include,RISE,Storage,RISE,318,USBR Enterprise Asset Registry,,,8479,8041.0,Edward Arthur Patterson (Dickinson Dam),Edward Arthur Patterson Lake (Dickinson Dam),,,,,,Total
El Vado,Include,RISE,Storage,RISE,324,USBR Enterprise Asset Registry,,,214091,191050.0,El Vado,El Vado Reservoir (El Vado Dam),,,,,,Total
Elephant Butte,Include,RISE,Storage,RISE,323,USBR Enterprise Asset Registry,,,2357104,2010900.0,Elephant Butte,Elephant Butte Reservoir (Elephant Butte Dam),,,,,,Total
Elwell,Include,RISE,Storage,RISE,396,USBR Enterprise Asset Registry,,,1328723,774393.0,Elwell (Tiber Dam),Lake Elwell (Tiber Dam),,,,,,Total
Emigrant,Include (Omit % Avg if needed),RISE,Storage,RISE,7174,USBR Enterprise Asset Registry,,,40500,39000.0,Emigrant,Emigrant Reservoir (Emigrant Dam),,,,,,Active
Enders,Include if possible,RISE (Pending),Storage,RISE (Pending),3656,USBR Enterprise Asset Registry,GP Hydromet - EDNE (has storage),Add Storage Data to RISE,72958,64010.0,Enders,Enders Reservoir (Enders Dam),,,,,,Total
Estes,Include (Omit % Avg),RISE,Storage,RISE,429,USBR Enterprise Asset Registry,https://www.usbr.gov/gp-bin/hydromet_dayfiles.pl,,2783,2470.0,Estes (Olympus Dam),Lake Estes (Olympus Dam),,,,,,Total
Ewauna,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Feed Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Fire Mountain Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Fish,Include (Omit % Avg if needed),RISE,Storage,RISE,7176,USBR Enterprise Asset Registry,,,7836,7836.0,Fish Lake,Fish Lake (Fish Lake Dam),,,,,,Active
Flaming Gorge,Include,RISE,Storage,RISE,1535,USBR Enterprise Asset Registry,,,3791700,3515500.0,Flaming Gorge,Flaming Gorge Reservoir (Flaming Gorge Dam),,,,,,Total
Flatiron,Include (Omit % Avg),RISE,Storage,RISE,331,USBR Enterprise Asset Registry,,,730,418.0,Flatiron,Flatiron Reservoir (Flatiron Dam),,,,,,Total
Florida Farmers Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Folsom,Include,RISE,Storage,RISE,334,USBR Enterprise Asset Registry,,,977000,894000.0,Folsom,Folsom Lake (Folsom Dam),,,,,,Total
Fontenelle,Include,RISE,Storage,RISE,1536,USBR Enterprise Asset Registry,,,334459,264244.0,Fontenelle,Fontenelle Reservoir (Fontenelle Dam),,,,,,Total
Fort Cobb,Include if possible,RISE (Pending),Storage,RISE (Pending),3657,USBR Enterprise Asset Registry,GP Hydromet - COBB (has storage),Add Storage Data to RISE,133451,132436.0,Fort Cobb,Fort Cobb Reservoir (Fort Cobb Dam),,,,,,Total
Fort Peck,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nwdm/timeseries?name=FTPK.Stor.Inst.~1Day.0.Best-MRBWM&begin=2026-01-27T04:58:29.734Z&end=2026-02-03T04:58:29.734Z&format=csv,Storage,USACE,nwdm/FTPK.Stor.Inst.~1Day.0.Best-MRBWM,USACE https://water.usace.army.mil/cda/documents/wc/2506/FortPeckWCM_Final_Dec2018_Redacted.pdf Table IV-1,https://water.sec.usace.army.mil/overview/nwdm/locations/ftpk,Use USACE Data,"18,463,000",,Fort Peck,Fort Peck Lake (Fort Peck Dam),,,,,,Total
Fort Shaw Diversion,Do Not Include,USACE https://water.usace.army.mil/overview/nww/locations/luc,Storage,USACE,luc,,,,,,,,,,,,,
Fort Smith Sewage Disposal Ponds,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Fort Sumner Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Fort Thornburgh Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Foss,Include if possible,RISE (Pending),Storage,RISE (Pending),3658,USBR Enterprise Asset Registry,GP Hydromet - FOSS (has storage),Add Storage Data to RISE,349303,340435.0,Foss,Foss Reservoir (Foss Dam),,,,,,Total
Fourmile,Include (Omit % Avg if needed),RISE,Storage,RISE,7177,USBR Enterprise Asset Registry,,,15600,15600.0,Fourmile Lake,Fourmile Lake (Fourmile Lake Dam),,,,,,Active
Franchi,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Frank Chee Willetto,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Franklin D. Roosevelt,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nwdp/timeseries?name=GCL.Stor.Inst.1Hour.0.CBT-REV&begin=2026-01-27T05:06:35.469Z&end=2026-02-03T05:06:35.469Z&format=csv,Storage,USACE,nwdp/GCL.Stor.Inst.1Hour.0.CBT-REV,USBR Enterprise Asset Registry,Storage: https://water.usace.army.mil/overview/nwdp/locations/gcl,Use USACE Data,9715346,5349560.0,Franklin D. Roosevelt (Grand Coulee Dam),Franklin D. Roosevelt Lake (Grand Coulee Dam),,,,,,Total
French Canyon,Do Not Include,,Storage,0,--,,,,,645.0,,,,,,,,
Frenchtown Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Fresno,Include,RISE,Storage,RISE,337,USBR Enterprise Asset Registry,,,91746,91588.0,Fresno,Fresno Reservoir (Fresno Dam),,,,,,Total
Fruitgrowers,Include,RISE,Storage,RISE,338,USBR Enterprise Asset Registry,,,4030,4025.0,Fruitgrowers,Fruitgrowers Reservoir (Fruitgrowers Dam),,,,,,Total
Fryingpan Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Funks,Do Not Include,,Storage,0,--,,,,,1190.0,,,,,,,,
Garnet Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Gerber,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,storage: Hydromet data https://www.usbr.gov/pn/hydromet/klamath/kinstant_graph.html?cbtt=GER&pcode=AF,Add Storage Data to RISE,94300,92300.0,Gerber,Gerber Reservoir (Gerber Dam),-121.13,42.2012,,,,Total
Gibson,Include,RISE,Storage,RISE,342,USBR Enterprise Asset Registry,,,98688,98688.0,Gibson,Gibson Reservoir (Gibson Dam),,,,,,Total
Glen Anne,Do Not Include,,Storage,0,--,,,,,385.0,,,,,,,,
Glendo,Include,RISE,Storage,RISE,345,USBR Enterprise Asset Registry,,,763039,711466.0,Glendo,Glendo Reservoir (Glendo Dam),,,,,,Total
Gracie Creek,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Granby,Include,RISE,Storage,RISE,351,USBR Enterprise Asset Registry,,,539758,465568.0,Granby,Lake Granby (Granby Dam),,,,,,Total
Grand,Do Not Include,,Storage,0,344,,,,,,,,,,,,,
Grand Valley Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Granite Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Granite Reef Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Grassy,Include (Omit % Avg if needed),RISE,Storage,RISE,7178,USBR Enterprise Asset Registry,,,15452,15182.0,Grassy Lake,Grassy Lake (Grassy Lake Dam),,,,,,Active
Gray Reef,Include if possible,RISE (Pending),Storage,RISE (Pending),3,USBR Enterprise Asset Registry,Storage: ? MB -Hydromet - GRAR,Fix RISE data feed?,1800,1744.0,Gray Reef,Gray Reef Reservoir (Gray Reef Dam),,,,,,Total
Green Mountain,Include,RISE,Storage,RISE,353,USBR Enterprise Asset Registry,,,153639,112794.0,Green Mountain,Green Mountain Reservoir (Green Mountain Dam),,,,,,Total
Guernsey,Include (Omit % Avg),RISE,Storage,RISE,357,USBR Enterprise Asset Registry,MB -Hydromet GUER,,45612,45612.0,Guernsey,Guernsey Reservoir (Guernsey Dam),,,,,,Total
Guide Rock Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - GDSNE (channel gage, no storage, gage height only)",,,,,,,,,,,
Gunnison Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Hades Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Halfmoon Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Hammond Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Harmon,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Harper Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Harry Strunk,Include if possible,RISE (Pending),Storage,RISE (Pending),3650,USBR Enterprise Asset Registry,GP Hydromet - HSNE (has storage),Add Storage Data to RISE,87361,79464.0,Harry Strunk (Medicine Creek Dam),Harry Strunk Lake (Medicine Creek Dam),,,,,,Total
Havasu,Include,RISE,Storage,RISE,3515,USBR Enterprise Asset Registry,,,590262,180000.0,Havasu (Parker Dam),Lake Havasu (Parker Dam),,,,,,Total
Haystack,Include (Omit % Avg if needed),RISE,Storage,RISE,7179,USBR Enterprise Asset Registry,,,5650,5635.0,Haystack,Haystack Reservoir (Haystack Dam),,,,,,Active
Heckers,Do Not Include,,Storage,0,--,,,,,,,,,,,,,
Helena Valley,Include if possible,RISE (Pending),Storage,RISE (Pending),--,USBR Enterprise Asset Registry,GP Hydromet - HVT (has storage),Add Storage Data to RISE,10451,5897.0,Helena Valley,Helena Valley Reservoir (Helena Valley Dam),-111.8828,46.6413,,,,Total
