Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code
Anderson Ranch,Include (Omit % Avg if needed),RISE,Storage,RISE,3641,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3641?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,474942,413074,450030,Anderson Ranch,Anderson Ranch Reservoir (Anderson Ranch Dam),,,,,,Active,3,,413074,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3641?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3641&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Anderson-Rose Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Angostura,Include,RISE,Storage,RISE,257,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/257?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,123048,80843,117390,Angostura,Angostura Reservoir (Angostura Dam),,,,,,Total,3,,123048,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/257?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=257&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Angostura Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Anita,Do Not Include,,Storage,0,--,,,,,,317,0,,,,,,,,,,,,,,,,
Apache,Do Not Include,,Storage,0,--,,,,,,,245048,,,,,,,,,,,,,,,,
Arrowhead,Do Not Include,,Storage,0,3691,,,,,,,,,,,,,,,,,,,,,,,
Arrowrock,Include (Omit % Avg if needed),RISE,Storage,RISE,3642,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3642?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,272224,271710,271710,Arrowrock,Arrowrock Reservoir (Arrowrock Dam),,,,,,Active,3,,271710,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3642?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3642&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Ashland Lateral Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Atkinson Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Audobon,Do Not Include,,Storage,0,2,,,,,,,,,,,,,,,,,,,,,,,
Avalon,Include,RISE,Storage,RISE,267,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/267?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,4466,4466,4466,Avalon,Avalon Reservoir (Avalon Dam),,,,,,Total,3,,4484,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/267?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=267&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Banks,Include (Omit % Avg if needed),RISE,Storage,RISE,7264,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7264?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1275000,715000,1053000,Banks Lake (Dry Falls Dam),Banks Lake (Dry Falls Dam),,,,,,Active,3,,715000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7264?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7264&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Barretts Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Bartlett,Do Not Include,,Storage,0,--,,,,,,,178000,,,,,,,,,,,,,,,,
Bartley Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - BANE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,
Beaver Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Beaver Dam Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Belle Fourche,Include,RISE,Storage,RISE,274,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/274?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,172873,169790,169790,Belle Fourche,Belle Fourche Reservoir (Belle Fourche Dam),,,,,,Total,3,,172873,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/274?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=274&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Belle Fourche Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Berryessa,Include,RISE,Storage,RISE,272,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/272?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1602278,1591938,1591938,Berryessa (Monticello Dam),Lake Berryessa (Monticello Dam),,,,,,Total,3,,1602278,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/272?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=272&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Beulah,Include (Omit % Avg if needed),RISE,Storage,RISE,3643,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3643?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,59212,59212,59212,Beulah (Agency Valley Dam),Beulah Reservoir (Agency Valley Dam),,,,,,Active,3,,59212,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3643?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3643&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Big Sandy,Include,RISE,Storage,RISE,277,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/277?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,38100,38300,36700,Big Sandy,Big Sandy Reservoir (Big Sandy Dam),,,,,,Live,3,,49631,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/277?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=277&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Big Thompson Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Bighorn,Include,RISE,Storage,RISE,275,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/275?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1263682,796209,1245327,Bighorn (Yellowtail Dam),Bighorn Lake (Yellowtail Dam),,,,,,Total,3,Yes,1011052,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/275?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=275&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Bighorn River and BIA Canal near St. Xavier,Do Not Include,,Storage,0,276,,,,,,,,,,,,,,,,,,,,,,,
Billy Clapp,Include (Omit % Avg if needed),RISE,Storage,RISE,7168,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7168?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,64200,21200,62300,Billy Clapp (Pinto Dam),Billy Clapp Lake (Pinto Dam),,,,,,Active,3,,21200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7168?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7168&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Black Canyon,Do Not Include,RISE,Storage,RISE,7175,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7175?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,29822,,0,Black Canyon (Black Canyon Diversion Dam),Black Canyon Reservoir (Black Canyon Diversion Dam),,,,,,Active,TBD,,0,,,,Reclamation,
Blanco Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Blue Mesa,Include,RISE,Storage,RISE,1533,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1533?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,938469,748430,827269,Blue Mesa,Blue Mesa Reservoir (Blue Mesa Dam),,,,,,Live,3,,938141,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1533?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=1533&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Boca,Include if possible,USGS Boca Res NR Truckee CA - USGS-10344490,Storage,USGS,10344490,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10344490&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,Boca Res NR Truckee CA - USGS-10344490 and https://www.troa.net/tis,Use USGS Data,41110,40870,40870,Boca,Boca Reservoir (Boca Dam),-120.0955,39.3901,,,,Total,,,41110,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10344490&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,
Boise River Diversion,Do Not Include,,Storage,0,--,,,,,,815,0,,,,,,,,,,,,,,,,
Bonny,Do Not Include,,Storage,0,3644,,,"GP Hydromet - BONC (has storage). Was drained in 2010, so doesn't have current data",Add Storage Data to RISE? Don't include in Dashboard,,36508,165328,,,,,,,,Total,,,36508,,,,,
Box Butte,Include (Omit % Avg),RISE,Storage,RISE,268,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/268?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - BBNE,,29161,26769,28973,Box Butte,Box Butte Reservoir (Box Butte Dam),,,,,,Total,3,,29161,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/268?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=268&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Boysen,Include,RISE,Storage,RISE,281,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/281?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,892226,673045,852142,Boysen,Boysen Reservoir (Boysen Dam),,,,,,Total,3,,741594,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/281?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=281&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Brantley,Include,RISE,Storage,RISE,282,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/282?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,384035,382020,383996,Brantley,Brantley Reservoir (Brantley Dam),,,,,,Total,3,,41986,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/282?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=282&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Brekken,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Bretch Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Broadhead Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Brown Foundation Incorporated,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Buckhorn,Do Not Include,,Storage,0,--,,,,,,1090,1090,,,,,,,,,,,,,,,,
Buffalo Bill,Include,RISE,Storage,RISE,269,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/269?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,646565,604817,0,Buffalo Bill,Buffalo Bill Reservoir (Buffalo Bill Dam),,,,,,Total,3,,646565,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/269?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=269&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Bull,Include,RISE,Storage,RISE,278,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/278?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,152459,151737,151737,Bull Lake,Bull Lake (Bull Lake Dam),,,,,,Total,3,,152459,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/278?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=278&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Bully Creek,Include (Omit % Avg if needed),RISE,Storage,RISE,3646,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3646?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,31600,30000,29950,Bully Creek,Bully Creek Reservoir (Bully Creek Dam),,,,,,Active,3,,30000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3646?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3646&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Bully Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Bumping,Include (Omit % Avg if needed),RISE,Storage,RISE,3647,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3647?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,35400,35400,35400,Bumping Lake,Bumping Lake (Bumping Lake Dam),,,,,,Active,3,,35400,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3647?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3647&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
C.C. Cragin,Do Not Include,,Storage,0,--,,,,,,12500,0,,,,,,,,,,,,,,,,
Caballo,Include,RISE,Storage,RISE,286,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/286?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,324509,324509,324509,Caballo,Caballo Reservoir (Caballo Dam),,,,,,Total,3,,224464,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/286?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=286&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Cachuma,Include,RISE,Storage,RISE,292,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/292?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,193305,171193,193208,Cachuma (Bradbury Dam),Lake Cachuma (Bradbury Dam),,,,,,Total,3,,192978,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/292?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=292&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Cahuilla,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Calamus,Include (Omit % Avg),RISE,Storage,RISE,287,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/287?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - CANE,,119469,99319,119434,Calamus (Virginia Smith Dam),Calamus Reservoir (Virginia Smith Dam),,,,,,Total,3,,119469,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/287?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=287&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Cambridge Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - CDNE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,
Cameahwait,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Canyon,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Canyon Ferry,Include,RISE,Storage,RISE,295,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/295?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1993036,1604395,1991937,Canyon Ferry,Canyon Ferry Lake (Canyon Ferry Dam),,,,,,Total,3,,1886950,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/295?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=295&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Carpenteria,Do Not Include,,Storage,0,--,,,,,,40,0,,,,,,,,,,,,,,,,
Carson River Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Carter Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Carter Lake,Include,RISE,Storage,RISE,288,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/288?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,112230,101022,108924,Carter Lake,Carter Lake Reservoir (Carter Lake Dams),,,,,,Total,3,,112230,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/288?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=288&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Cascade,Include (Omit % Avg if needed),RISE,Storage,RISE,3645,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3645?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,693000,646500,693000,Cascade,Lake Cascade (Cascade Dam),,,,,,Active,3,,646500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3645?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3645&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
