Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Source for Capacity,Data Source Notes ,Actions to Allow Inclusion,Total Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state
Flatiron,Include (Omit % Avg),RISE,Storage,RISE,331,USBR Enterprise Asset Registry,,,730,Flatiron,Flatiron Reservoir (Flatiron Dam),,,,,
Cherry,Do Not Include,,Storage,0,--,,,,,,,,,,,
Cherry Creek,Do Not Include,,Storage,0,3679,,,,,,,,,,,
Folsom,Include,RISE,Storage,RISE,334,USBR Enterprise Asset Registry,,,977000,Folsom,Folsom Lake (Folsom Dam),,,,,
Fresno,Include,RISE,Storage,RISE,337,USBR Enterprise Asset Registry,,,91746,Fresno,Fresno Reservoir (Fresno Dam),,,,,
Fruitgrowers,Include,RISE,Storage,RISE,338,USBR Enterprise Asset Registry,,,4030,Fruitgrowers,Fruitgrowers Reservoir (Fruitgrowers Dam),,,,,
Gibson,Include,RISE,Storage,RISE,342,USBR Enterprise Asset Registry,,,98688,Gibson,Gibson Reservoir (Gibson Dam),,,,,
Glendo,Include,RISE,Storage,RISE,345,USBR Enterprise Asset Registry,,,763039,Glendo,Glendo Reservoir (Glendo Dam),,,,,
Clear Lake (WA),Do Not Include,,Storage,0,--,,"No storage data collected, elevation only",,,,,,,,,
Clementine,Do Not Include,,Storage,0,3239,,,,,,,,,,,
Coal Creek Montrose and Delta Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Coal Mine,Do Not Include,,Storage,0,--,,,,,,,,,,,
Granby,Include,RISE,Storage,RISE,351,USBR Enterprise Asset Registry,,,539758,Granby,Lake Granby (Granby Dam),,,,,
Green Mountain,Include,RISE,Storage,RISE,353,USBR Enterprise Asset Registry,,,153639,Green Mountain,Green Mountain Reservoir (Green Mountain Dam),,,,,
Coleman Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Guernsey,Include (Omit % Avg),RISE,Storage,RISE,357,USBR Enterprise Asset Registry,MB -Hydromet GUER,,45612,Guernsey,Guernsey Reservoir (Guernsey Dam),,,,,
Heron,Include,RISE,Storage,RISE,365,USBR Enterprise Asset Registry,,,428360,Heron,Heron Reservoir (Heron Dam),,,,,
Horsetooth,Include,RISE,Storage,RISE,369,USBR Enterprise Asset Registry,,,156735,Horsetooth,Horsetooth Reservoir (Horsetooth Dam),,,,,
Conde Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Contra Loma,Do Not Include,,Storage,0,--,,,,,,,,,,,
Corbett Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
Hyrum,Include,RISE,Storage,RISE,372,USBR Enterprise Asset Registry,,,17746,Hyrum,Hyrum Reservoir (Hyrum Dam),,,,,
Jackson Gulch,Include,RISE,Storage,RISE,378,USBR Enterprise Asset Registry,,,9980,Jackson Gulch,Jackson Gulch Reservoir (Jackson Gulch Dam),,,,,
Jamestown,Include,RISE,Storage,RISE,379,USBR Enterprise Asset Registry,,,220990,Jamestown,Jamestown Reservoir (Jamestown Dam),,,,,
Jordanelle,Include (Omit % Avg),RISE,Storage,RISE,384,USBR Enterprise Asset Registry,,,361500,Jordanelle,Jordanelle Reservoir (Jordanelle Dam),,,,,
Culbertson Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - CUNE (canal gage, no storage, gage height only)",,,,,,,,,
Keswick,Include,RISE,Storage,RISE,387,USBR Enterprise Asset Registry,,,23772,Keswick,Keswick Reservoir (Keswick Dam),,,,,
Daley Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Keyhole,Include,RISE,Storage,RISE,388,USBR Enterprise Asset Registry,,,329134,Keyhole,Keyhole Reservoir (Keyhole Dam),,,,,
Dead Indian Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Keith Sebelius,Include,RISE,Storage,RISE,390,USBR Enterprise Asset Registry,GP Hydromet - KSKS,,133740,Keith Sebelius (Norton Dam),Keith Sebelius Lake (Norton Dam),,,,,
Deaver,Do Not Include,,Storage,0,--,,,,,,,,,,,
Kirwin,Include,RISE,Storage,RISE,391,USBR Enterprise Asset Registry,GP Hydromet - KWKS,,313290,Kirwin,Kirwin Reservoir (Kirwin Dam),,,,,
Nighthorse,Include (Omit % Avg),RISE,Storage,RISE,392,USBR Enterprise Asset Registry,,,123541,Nighthorse (Ridges Basin Dam),Lake Nighthorse (Ridges Basin Dam),,,,,
Derby Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Dille Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Diversion,Do Not Include,,Storage,0,483,,,,,,,,,,,
Diversion Canal Headworks,Do Not Include,,Storage,0,--,,,,,,,,,,,
Dodson Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Dry Creek Diversion Dam,Do Not Include,,Storage,0,--,,,,,,,,,,,
Dry Spotted Tail Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Duchesne Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Dunlap Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - DUNE (canal gage, no storage, gage height only)",,,,,,,,,
East Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Powell,Include,RISE,Storage,RISE,393,USBR Enterprise Asset Registry,,,26215000,Powell (Glen Canyon Dam),Lake Powell (Glen Canyon Dam),,,,,
East Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
East Park Lake,Do Not Include,,Storage,0,--,,,,,,,,,,,
East Park Reservoir,Do Not Include,,Storage,0,--,,,,,,,,,,,
East Portal,Do Not Include,,Storage,0,--,,,,,,,,,,,
Easton,Do Not Include,,Storage,0,--,,,,,,,,,,,
Alice 2,Include,RISE,Storage,RISE,394,USBR Enterprise Asset Registry,,,1166,Little Lake Alice,Little Lake Alice (Little Lake Alice Dam),,,,,
Lemon,Include,RISE,Storage,RISE,395,USBR Enterprise Asset Registry,,,40146,Lemon,Lemon Reservoir (Lemon Dam),,,,,
Elwell,Include,RISE,Storage,RISE,396,USBR Enterprise Asset Registry,,,1328723,Elwell (Tiber Dam),Lake Elwell (Tiber Dam),,,,,
Lewiston,Include,RISE,Storage,RISE,397,USBR Enterprise Asset Registry,,,14660,Lewiston,Lewiston Lake (Lewiston Dam),,,,,
Minatare,Include,RISE,Storage,RISE,399,USBR Enterprise Asset Registry,,,58795,Minatare,Lake Minatare (Minatare Dam),,,,,
Lost Creek,Include,RISE,Storage,RISE,400,USBR Enterprise Asset Registry,,,22510,Lost Creek,Lost Creek Reservoir (Lost Creek Dam),,,,,
Tschida,Include,RISE,Storage,RISE,402,USBR Enterprise Asset Registry,,,212696,Tschida (Heart Butte Dam),Lake Tschida (Heart Butte Dam),,,,,
Lovewell,Include,RISE,Storage,RISE,404,USBR Enterprise Asset Registry,GP Hydromet - LVKS,,86131,Lovewell,Lovewell Reservoir (Lovewell Dam),,,,,
McGee Creek,Include,RISE,Storage,RISE,408,USBR Enterprise Asset Registry,,,199276,McGee Creek,McGee Creek Reservoir (McGee Creek Dam),,,,,
Ewauna,Do Not Include,,Storage,0,--,,,,,,,,,,,
Feed Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fire Mountain Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
McPhee,Include,RISE,Storage,RISE,410,USBR Enterprise Asset Registry,,,381200,McPhee,McPhee Reservoir (McPhee Dam),,,,,
Meeks Cabin,Include,RISE,Storage,RISE,411,USBR Enterprise Asset Registry,,,32470,Meeks Cabin,Meeks Cabin Reservoir (Meeks Cabin Dam),,,,,
Millerton,Include,RISE,Storage,RISE,413,USBR Enterprise Asset Registry,,,520500,Millerton (Friant Dam),Millerton Lake (Friant Dam),,,,,
Florida Farmers Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Moon,Include,RISE,Storage,RISE,416,USBR Enterprise Asset Registry,,,53633,Moon Lake,Moon Lake (Moon Lake Dam),,,,,
Morrow Point,Include,RISE,Storage,RISE,417,USBR Enterprise Asset Registry,,,117190,Morrow Point,Morrow Point Reservoir (Morrow Point Dam),,,,,
Merritt,Include (Omit % Avg),RISE,Storage,RISE,418,USBR Enterprise Asset Registry,GP Hydromet - MRNE,,66726,Merritt,Merritt Reservoir (Merritt Dam),,,,,
Mt. Elbert Forebay,Include (Omit % Avg),RISE,Storage,RISE,419,USBR Enterprise Asset Registry,,,11143,Mt. Elbert Forebay,Mt. Elbert Forebay (Mt. Elbert Forebay Dam),,,,,
Fort Shaw Diversion,Do Not Include,USACE https://water.usace.army.mil/overview/nww/locations/luc,Storage,USACE,luc,,,,,,,,,,,
Fort Smith Sewage Disposal Ponds,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fort Sumner Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Fort Thornburgh Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Nasworthy,Include if possible,RISE,Storage,RISE,421,TBD,storage data in RISE. Need capacity,Get capacity,--,Nasworthy,Lake Nasworthy (Nasworthy Dam),,,,,
Natoma,Include,RISE,Storage,RISE,422,USBR Enterprise Asset Registry,,,8760,Natoma (Nimbus Dam),Lake Natoma (Nimbus Dam),,,,,
Franchi,Do Not Include,,Storage,0,--,,,,,,,,,,,
Frank Chee Willetto,Do Not Include,,Storage,0,--,,,,,,,,,,,
Navajo,Include,RISE,Storage,RISE,423,USBR Enterprise Asset Registry,,,1713900,Navajo,Navajo Reservoir (Navajo Dam),,,,,
French Canyon,Do Not Include,,Storage,0,--,,,,,,,,,,,
Frenchtown Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Nelson,Include,RISE,Storage,RISE,424,USBR Enterprise Asset Registry,,,78950,Nelson (Nelson Dikes),Nelson Reservoir (Nelson Dikes),,,,,
Newton,Include,RISE,Storage,RISE,425,USBR Enterprise Asset Registry,,,5594,Newton,Newton Reservoir (Newton Dam),,,,,
Fryingpan Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Funks,Do Not Include,,Storage,0,--,,,,,,,,,,,
Garnet Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Estes,Include (Omit % Avg),RISE,Storage,RISE,429,USBR Enterprise Asset Registry,https://www.usbr.gov/gp-bin/hydromet_dayfiles.pl,,2783,Estes (Olympus Dam),Lake Estes (Olympus Dam),,,,,
Paonia,Include,RISE,Storage,RISE,431,USBR Enterprise Asset Registry,,,15522,Paonia,Paonia Reservoir (Paonia Dam),,,,,
Glen Anne,Do Not Include,,Storage,0,--,,,,,,,,,,,
Pathfinder,Include,RISE,Storage,RISE,433,USBR Enterprise Asset Registry,,,1070185,Pathfinder,Pathfinder Reservoir (Pathfinder Dam),,,,,
Gracie Creek,Do Not Include,,Storage,0,--,,,,,,,,,,,
Pilot Butte,Include,RISE,Storage,RISE,435,USBR Enterprise Asset Registry,,,33721,Pilot Butte,Pilot Butte Reservoir (Pilot Butte Dam),,,,,
Grand,Do Not Include,,Storage,0,344,,,,,,,,,,,
Grand Valley Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Granite Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Granite Reef Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Pineview,Include,RISE,Storage,RISE,437,USBR Enterprise Asset Registry,,,110150,Pineview,Pineview Reservoir (Pineview Dam),,,,,
Pinewood,Include,RISE,Storage,RISE,438,USBR Enterprise Asset Registry,,,2104,Pinewood (Rattlesnake Dam),Pinewood Lake (Rattlesnake Dam),,,,,
Pishkun,Include,RISE,Storage,RISE,443,USBR Enterprise Asset Registry,,,46694,Pishkun (Pishkun Dikes),Pishkun Reservoir (Pishkun Dikes),,,,,
Pactola,Include,RISE,Storage,RISE,444,USBR Enterprise Asset Registry,,,99029,Pactola,Pactola Reservoir (Pactola Dam),,,,,
Guide Rock Diversion,Do Not Include,,Storage,0,--,,"GP Hydromet - GDSNE (channel gage, no storage, gage height only)",,,,,,,,,
Gunnison Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Hades Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Halfmoon Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Hammond Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Harmon,Do Not Include,,Storage,0,--,,,,,,,,,,,
Harper Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Pueblo,Include,RISE,Storage,RISE,445,USBR Enterprise Asset Registry,,,338374,Pueblo,Pueblo Reservoir (Pueblo Dam),,,,,
Red Fleet,Include,RISE,Storage,RISE,447,USBR Enterprise Asset Registry,,,26000,Red Fleet,Red Fleet Reservoir (Red Fleet Dam),,,,,
Ridgway,Include,RISE,Storage,RISE,448,USBR Enterprise Asset Registry,,,84410,Ridgway,Ridgway Reservoir (Ridgway Dam),,,,,
Heckers,Do Not Include,,Storage,0,--,,,,,,,,,,,
Rockport,Include,RISE,Storage,RISE,453,USBR Enterprise Asset Registry,,,62120,Rockport (Wanship Dam),Rockport Lake (Wanship Dam),,,,,
Ruedi,Include,RISE,Storage,RISE,456,USBR Enterprise Asset Registry,,,102373,Ruedi,Ruedi Reservoir (Ruedi Dam),,,,,
Henrys,Do Not Include,,Storage,0,7180,,,,,,,,,,,
Santa Rosa,Include if possible,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=2026-01-27T04:54:15.485Z&end=2026-02-03T04:54:15.485Z&format=csv,Storage,USACE,Santa Rosa,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Dam Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/santa%20rosa",Use USACE data,"801,174",Santa Rosa,Santa Rosa Lake (Santa Rosa Dam),,,,,
Hoffer,Do Not Include,,Storage,0,--,,,,,,,,,,,
Holmes,Do Not Include,,Storage,0,--,,,,,,,,,,,
Horseshoe,Do Not Include,,Storage,0,--,,,,,,,,,,,
Scofield,Include,RISE,Storage,RISE,466,USBR Enterprise Asset Registry,,,73600,Scofield,Scofield Reservoir (Scofield Dam),,,,,
Seminoe,Include,RISE,Storage,RISE,467,USBR Enterprise Asset Registry,,,1017273,Seminoe,Seminoe Reservoir (Seminoe Dam),,,,,
Hubbard,Do Not Include,,Storage,0,--,,,,,,,,,,,
Shasta,Include,RISE,Storage,RISE,471,USBR Enterprise Asset Registry,,,4552090,Shasta,Shasta Lake (Shasta Dam),,,,,
Shadow Mountain,Include,RISE,Storage,RISE,473,USBR Enterprise Asset Registry,,,18369,Shadow Mountain,Shadow Mountain Lake (Shadow Mountain Dam),,,,,
Hunter Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Huntington North,Do Not Include,,Storage,0,370,,,,,,,,,,,
Sherburne,Include,RISE,Storage,RISE,475,USBR Enterprise Asset Registry,,,66147,Sherburne (Lake Sherburne Dam),Lake Sherburne (Lake Sherburne Dam),,,,,
Shadehill,Include,RISE,Storage,RISE,476,USBR Enterprise Asset Registry,,,350176,Shadehill,Shadehill Reservoir (Shadehill Dam),,,,,
Imperial,Do Not Include,,Storage,0,7,,,,,,,,,,,
Ironstone Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Isabel,Do Not Include,,Storage,0,3708,,,,,,,,,,,
Silver Jack,Include,RISE,Storage,RISE,477,USBR Enterprise Asset Registry,,,13520,Silver Jack,Silver Jack Reservoir (Silver Jack Dam),,,,,
Isleta Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Ivanhoe Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Starvation,Include,RISE,Storage,RISE,484,USBR Enterprise Asset Registry,,,164118,Starvation,Starvation Reservoir (Starvation Dam),,,,,
Stateline,Include,RISE,Storage,RISE,485,USBR Enterprise Asset Registry,,,14000,Stateline,Stateline Reservoir (Stateline Dam),,,,,
James Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Steinaker,Include,RISE,Storage,RISE,486,USBR Enterprise Asset Registry,,,40043,Steinaker,Steinaker Reservoir (Steinaker Dam),,,,,
Jemez Canyon,Do Not Include,,Storage,0,381,,,,,,,,,,,
Joes Valley,Do Not Include,,Storage,0,383,,,,,,,,,,,
Strawberry,Include,RISE,Storage,RISE,488,USBR Enterprise Asset Registry,,,1106500,Strawberry (Soldier Creek Dam),Strawberry Reservoir (Soldier Creek Dam),,,,,
Sumner,Include,RISE,Storage,RISE,489,USBR Enterprise Asset Registry,,,124119,Sumner,Sumner Lake (Sumner Dam),,,,,
Taylor Park,Include,RISE,Storage,RISE,491,USBR Enterprise Asset Registry,,,106225,Taylor Park,Taylor Park Reservoir (Taylor Park Dam),,,,,
Keene Creek,Do Not Include,,Storage,0,3673,,,,,,,,,,,
Turquoise,Include,RISE,Storage,RISE,498,USBR Enterprise Asset Registry,,,129398,Turquoise (Sugar Loaf Dam),Turquoise Lake (Sugar Loaf Dam),,,,,
Kent Diversion Dam,Do Not Include,,Storage,0,--,,"GP Hydromet - KDNE (canal gage, no storage, gage height only)",,,,,,,,,
Twin Lakes,Include,RISE,Storage,RISE,499,USBR Enterprise Asset Registry,,,141000,Twin Lakes,Twin Lakes (Twin Lakes Dam),,,,,
Upper Stillwater,Include,RISE,Storage,RISE,500,USBR Enterprise Asset Registry,,,32009,Upper Stillwater,Upper Stillwater Reservoir (Upper Stillwater Dam),,,,,
Vallecito,Include,RISE,Storage,RISE,501,USBR Enterprise Asset Registry,,,129700,Vallecito,Vallecito Reservoir (Vallecito Dam),,,,,
Knight Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
Waconda,Include,RISE,Storage,RISE,504,USBR Enterprise Asset Registry,GP Hydromet - WAKS,,942408,Waconda (Glen Elder Dam),Waconda Lake (Glen Elder Dam),,,,,
Laguna Diversion,Do Not Include,,Storage,0,--,,,,,,,,,,,
